0.717,0.823,0.9424,1.061,1.184,1.299,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3005,0.2234,0.1624,0.115,0.0792,0.05313,0.03488,0.02228,0.01352,0.00753,0.003763,0.001672,0.000655,0.000227,6.956e-05,1.895e-05,4.6e-06,9e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6646,0.7686,0.884,1.0,1.123,1.241,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.3457,0.2598,0.191,0.1372,0.0958,0.06506,0.0432,0.02805,0.01752,0.01022,0.00541,0.002556,0.001071,0.0003965,0.0001299,3.785e-05,9.8e-06,2.2e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6143,0.717,0.825,0.941,1.0625,1.183,1.3,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3953,0.3005,0.2235,0.1625,0.1151,0.0792,0.05322,0.03497,0.02232,0.013535,0.007545,0.003784,0.001689,0.0006676,0.0002341,7.27e-05,2.015e-05,4.95e-06,9.5e-07,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.6665,0.7686,0.8833,1.002,1.123,1.241,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.449,0.3457,0.26,0.1912,0.1372,0.0958,0.0652,0.04327,0.02809,0.01755,0.01024,0.00543,0.002575,0.001085,0.0004063,0.0001348,3.98e-05,1.05e-05,2.4e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.617,0.715,0.8267,0.9414,1.0625,1.182,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3953,0.3008,0.2236,0.1625,0.1151,0.07935,0.05328,0.03503,0.02237,0.01356,0.00756,0.003803,0.001706,0.0006804,0.000241,7.594e-05,2.134e-05,5.36e-06,1.1e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4873,0.5693,0.6646,0.771,0.8823,1.002,1.122,1.242,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.449,0.346,0.26,0.1912,0.1373,0.0959,0.06525,0.04337,0.02815,0.01758,0.010254,0.005447,0.002594,0.0011015,0.0004158,0.0001397,4.184e-05,1.12e-05,2.6e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4492,0.525,0.617,0.717,0.825,0.941,1.0625,1.183,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2236,0.1626,0.1151,0.0794,0.05334,0.0351,0.0224,0.01358,0.00758,0.003822,0.001724,0.000693,0.000248,7.915e-05,2.26e-05,5.7e-06,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4119,0.4844,0.5713,0.6646,0.7695,0.8813,1.003,1.122,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.3457,0.2603,0.1913,0.1373,0.096,0.0653,0.04343,0.0282,0.01761,0.01027,0.005463,0.002613,0.001117,0.0004253,0.0001445,4.39e-05,1.19e-05,2.8e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3762,0.4475,0.5273,0.615,0.716,0.824,0.943,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3953,0.3008,0.2236,0.1627,0.11523,0.07947,0.0534,0.03516,0.02245,0.013596,0.007595,0.00384,0.001741,0.0007052,0.0002549,8.243e-05,2.384e-05,6.1e-06,1.3e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.345,0.4128,0.485,0.5693,0.664,0.7695,0.883,1.003,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.449,0.3457,0.2603,0.1914,0.1375,0.09607,0.06537,0.04352,0.02826,0.01764,0.010284,0.005478,0.002632,0.001131,0.0004349,0.0001494,4.6e-05,1.264e-05,3.1e-06,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3174,0.3794,0.4458,0.526,0.615,0.717,0.824,0.9434,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3953,0.3008,0.2239,0.1628,0.1153,0.0795,0.05353,0.03522,0.02249,0.01361,0.007607,0.003859,0.001759,0.000717,0.0002618,8.565e-05,2.515e-05,6.6e-06,1.43e-06,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2932,0.347,0.41,0.4849,0.5693,0.666,0.7686,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.449,0.346,0.2603,0.1915,0.1375,0.0962,0.0654,0.04358,0.02832,0.01767,0.0103,0.005497,0.002651,0.001146,0.0004444,0.0001543,4.81e-05,1.35e-05,3.34e-06,6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2693,0.317,0.377,0.446,0.5264,0.616,0.7163,0.825,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2239,0.1628,0.1154,0.0796,0.0536,0.03528,0.02254,0.01363,0.007626,0.003878,0.001777,0.0007296,0.000269,8.893e-05,2.646e-05,7.1e-06,1.55e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2458,0.2898,0.3464,0.41,0.4858,0.5693,0.666,0.7686,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2603,0.1917,0.1375,0.0962,0.06555,0.04364,0.02838,0.01768,0.01032,0.005516,0.00267,0.001162,0.0004537,0.0001591,5.02e-05,1.43e-05,3.6e-06,7e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2229,0.2659,0.3176,0.377,0.4473,0.5254,0.617,0.7153,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2241,0.1628,0.1155,0.07965,0.05365,0.03534,0.02258,0.01366,0.007645,0.003899,0.001794,0.000742,0.0002759,9.215e-05,2.78e-05,7.6e-06,1.67e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2024,0.2441,0.2908,0.3467,0.4106,0.485,0.5703,0.665,0.7695,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.346,0.2603,0.1917,0.1377,0.0962,0.0656,0.0437,0.02843,0.01773,0.01034,0.00554,0.00269,0.001177,0.000463,0.000164,5.233e-05,1.52e-05,3.8e-06,8.3e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1848,0.2236,0.266,0.3184,0.3765,0.4475,0.5254,0.617,0.716,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3955,0.3008,0.2241,0.163,0.1155,0.0797,0.0537,0.0354,0.02261,0.01368,0.007668,0.00392,0.00181,0.0007544,0.0002828,9.555e-05,2.92e-05,8e-06,1.9e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1698,0.2041,0.2439,0.2915,0.3457,0.4116,0.4841,0.5713,0.665,0.77,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.3457,0.2605,0.1917,0.1377,0.0963,0.0657,0.04376,0.02847,0.01776,0.01036,0.00556,0.002708,0.001191,0.0004725,0.000169,5.45e-05,1.6e-05,4.1e-06,9e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156,0.186,0.2236,0.2666,0.3179,0.3774,0.4465,0.527,0.6167,0.7163,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3953,0.301,0.2241,0.1631,0.1156,0.0798,0.05377,0.03546,0.02267,0.0137,0.007683,0.00394,0.001827,0.0007663,0.00029,9.87e-05,3.064e-05,8.46e-06,2.1e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1426,0.1698,0.2046,0.2437,0.292,0.3457,0.4116,0.4849,0.571,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4492,0.3457,0.2605,0.1919,0.1377,0.0963,0.06573,0.04382,0.02853,0.01779,0.010376,0.00558,0.002728,0.001205,0.000482,0.0001738,5.674e-05,1.68e-05,4.4e-06,9.5e-07,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1295,0.1555,0.1866,0.223,0.2676,0.317,0.3784,0.446,0.527,0.6167,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.395,0.301,0.2242,0.1631,0.11554,0.07983,0.05383,0.03552,0.0227,0.01372,0.007706,0.00396,0.001845,0.000778,0.0002966,0.00010216,3.207e-05,8.94e-06,2.26e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11774,0.1426,0.1699,0.2043,0.2444,0.291,0.3467,0.4106,0.485,0.571,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.449,0.3457,0.2605,0.1919,0.1377,0.0964,0.0658,0.04388,0.02858,0.0178,0.0104,0.0056,0.002747,0.001221,0.000491,0.0001787,5.9e-05,1.764e-05,4.77e-06,1e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10754,0.1302,0.155,0.1871,0.2229,0.2676,0.3171,0.378,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.395,0.301,0.2242,0.1631,0.1156,0.0799,0.0539,0.03558,0.02274,0.01374,0.00773,0.00398,0.001863,0.0007896,0.0003033,0.0001055,3.344e-05,9.54e-06,2.4e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09875,0.11847,0.142,0.1708,0.2036,0.2451,0.2905,0.347,0.4106,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4487,0.3457,0.2605,0.192,0.1377,0.0964,0.06586,0.04395,0.02863,0.01782,0.01042,0.00562,0.002766,0.001234,0.0005,0.0001835,6.13e-05,1.85e-05,5.07e-06,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0907,0.1076,0.1302,0.1554,0.1865,0.2236,0.2666,0.3176,0.3777,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.395,0.3008,0.2245,0.1631,0.11554,0.07996,0.05396,0.03564,0.02277,0.01376,0.007748,0.003998,0.001878,0.0008016,0.00031,0.00010896,3.48e-05,1.013e-05,2.56e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0825,0.0982,0.11914,0.1416,0.1709,0.2036,0.2448,0.2905,0.3467,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4487,0.3457,0.2607,0.1919,0.1377,0.0965,0.0659,0.044,0.02869,0.01785,0.01044,0.00564,0.002783,0.001249,0.0005093,0.0001884,6.35e-05,1.943e-05,5.3e-06,1.3e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0746,0.09015,0.1084,0.1294,0.1562,0.1858,0.2241,0.266,0.3176,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.395,0.3008,0.2244,0.1631,0.1157,0.08,0.05402,0.0357,0.0228,0.01378,0.007767,0.004017,0.001895,0.0008135,0.0003166,0.0001124,3.624e-05,1.055e-05,2.86e-06,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06757,0.08276,0.0983,0.1187,0.1422,0.1702,0.2043,0.2441,0.2905,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4487,0.3455,0.2607,0.1919,0.138,0.0965,0.066,0.0441,0.0287,0.01788,0.01047,0.005657,0.0028,0.001264,0.000518,0.0001934,6.57e-05,2.03e-05,5.7e-06,1.4e-06,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06195,0.0755,0.0895,0.10876,0.1293,0.156,0.186,0.2239,0.2656,0.3176,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.3948,0.301,0.2245,0.1632,0.1157,0.0801,0.0541,0.03577,0.02283,0.01382,0.007786,0.004036,0.001911,0.000825,0.0003233,0.0001157,3.78e-05,1.115e-05,3e-06,6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05725,0.06836,0.0819,0.0991,0.1179,0.1427,0.1697,0.2046,0.2434,0.291,0.3462,0.4102,0.4854,0.5703,0.665,0.7705,0.884,1.002,1.123,1.243,1.355,1.453,1.531,1.586,1.612,1.6045,1.565,1.495,1.395,1.273,1.138,0.9917,0.8438,0.701,0.5684,0.4487,0.3457,0.261,0.1919,0.138,0.0966,0.06604,0.04416,0.02875,0.01791,0.01048,0.00568,0.00282,0.001278,0.000527,0.0001981,6.807e-05,2.12e-05,6e-06,1.5e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05264,0.0618,0.0753,0.0899,0.10803,0.1299,0.1553,0.1863,0.2234,0.266,0.3174,0.377,0.4463,0.527,0.616,0.717,0.826,0.9424,1.0625,1.184,1.301,1.406,1.495,1.562,1.604,1.612,1.589,1.534,1.448,1.336,1.207,1.065,0.9175,0.7715,0.6333,0.507,0.395,0.3013,0.2244,0.1633,0.11584,0.08014,0.05417,0.03583,0.02286,0.01384,0.00781,0.00406,0.001928,0.0008364,0.0003302,0.0001192,3.92e-05,1.174e-05,3.2e-06,6.6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
