-0.9717,-1.093,-1.215,-1.328,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2065,-0.1492,-0.1049,-0.0717,-0.0478,-0.03119,-0.01971,-0.01176,-0.00637,-0.003075,-0.001308,-0.0004888,-0.0001605,-4.65e-05,-1.186e-05,-2.6e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9116,-1.033,-1.154,-1.272,-1.382,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4216,-0.3228,-0.241,-0.1761,-0.1256,-0.08704,-0.05872,-0.03876,-0.02496,-0.01539,-0.00878,-0.0045,-0.002048,-0.00082,-0.0002887,-8.965e-05,-2.456e-05,-5.96e-06,-1.2e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8535,-0.9736,-1.093,-1.215,-1.328,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4773,-0.37,-0.2798,-0.2068,-0.1493,-0.105,-0.0718,-0.04785,-0.03125,-0.01976,-0.01177,-0.006386,-0.003094,-0.001326,-0.0004997,-0.0001664,-4.89e-05,-1.276e-05,-2.86e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7983,-0.914,-1.031,-1.155,-1.271,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2412,-0.1763,-0.1257,-0.08716,-0.05878,-0.03882,-0.02501,-0.01541,-0.0088,-0.00452,-0.002068,-0.000834,-0.000297,-9.36e-05,-2.61e-05,-6.44e-06,-1.3e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.745,-0.8545,-0.972,-1.094,-1.214,-1.329,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2068,-0.1494,-0.10504,-0.07184,-0.04794,-0.0313,-0.01979,-0.011795,-0.006405,-0.003113,-0.001343,-0.000511,-0.0001723,-5.14e-05,-1.36e-05,-3.16e-06,-5.4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6934,-0.797,-0.914,-1.032,-1.154,-1.271,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2412,-0.1763,-0.1257,-0.0872,-0.05887,-0.03888,-0.02505,-0.01544,-0.00881,-0.00454,-0.002085,-0.0008483,-0.0003057,-9.74e-05,-2.766e-05,-6.9e-06,-1.43e-06,-2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.642,-0.7427,-0.8564,-0.9717,-1.094,-1.213,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2068,-0.1494,-0.10516,-0.0719,-0.048,-0.03137,-0.01984,-0.01181,-0.00642,-0.003132,-0.001359,-0.0005226,-0.0001781,-5.394e-05,-1.454e-05,-3.46e-06,-6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.593,-0.6914,-0.799,-0.912,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2412,-0.1764,-0.1259,-0.0872,-0.05896,-0.03897,-0.02512,-0.015465,-0.00883,-0.00456,-0.002104,-0.000862,-0.0003138,-0.00010145,-2.92e-05,-7.5e-06,-1.6e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.547,-0.6426,-0.743,-0.8545,-0.9727,-1.095,-1.214,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.207,-0.1495,-0.1051,-0.072,-0.0481,-0.03143,-0.01987,-0.011826,-0.00644,-0.003153,-0.001375,-0.0005336,-0.000184,-5.65e-05,-1.55e-05,-3.76e-06,-7e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.506,-0.5947,-0.69,-0.799,-0.913,-1.035,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4216,-0.3228,-0.2415,-0.1765,-0.1259,-0.08734,-0.05902,-0.03903,-0.02515,-0.01549,-0.00884,-0.004578,-0.002121,-0.0008764,-0.000322,-0.00010544,-3.08e-05,-8.05e-06,-1.8e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.468,-0.549,-0.64,-0.7446,-0.8555,-0.9746,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4773,-0.37,-0.28,-0.207,-0.1497,-0.1052,-0.072,-0.04816,-0.0315,-0.0199,-0.01184,-0.006454,-0.00317,-0.001392,-0.0005445,-0.0001898,-5.91e-05,-1.645e-05,-4.05e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4316,-0.5054,-0.5938,-0.6924,-0.8,-0.914,-1.034,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2415,-0.1766,-0.1259,-0.0874,-0.05908,-0.03912,-0.02519,-0.01551,-0.00886,-0.004593,-0.00214,-0.0008903,-0.0003302,-0.00010943,-3.24e-05,-8.6e-06,-2e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.396,-0.4653,-0.55,-0.642,-0.7456,-0.8545,-0.9746,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.28,-0.207,-0.1497,-0.1053,-0.07214,-0.04825,-0.03156,-0.01993,-0.011856,-0.00647,-0.00319,-0.001408,-0.0005555,-0.0001956,-6.175e-05,-1.746e-05,-4.4e-06,-9e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.362,-0.4292,-0.508,-0.5947,-0.693,-0.798,-0.9146,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2415,-0.1766,-0.126,-0.0875,-0.05917,-0.03918,-0.02524,-0.01553,-0.00887,-0.004612,-0.00216,-0.0009036,-0.0003386,-0.0001134,-3.415e-05,-9.2e-06,-2.15e-06,-3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.331,-0.396,-0.4678,-0.55,-0.642,-0.744,-0.855,-0.9736,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2072,-0.1498,-0.1054,-0.07214,-0.04834,-0.03162,-0.01997,-0.01187,-0.006485,-0.003208,-0.001425,-0.0005665,-0.0002015,-6.44e-05,-1.85e-05,-4.77e-06,-9.5e-07,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3042,-0.3645,-0.4302,-0.508,-0.5938,-0.693,-0.7974,-0.9146,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4216,-0.3228,-0.2415,-0.1768,-0.126,-0.0875,-0.05927,-0.03925,-0.0253,-0.01556,-0.00889,-0.00463,-0.002178,-0.0009174,-0.0003467,-0.0001174,-3.576e-05,-9.83e-06,-2.3e-06,-3.6e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2803,-0.3345,-0.3955,-0.4678,-0.549,-0.6426,-0.743,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4773,-0.37,-0.2798,-0.2073,-0.1497,-0.10547,-0.07227,-0.0484,-0.03168,-0.02,-0.011894,-0.006504,-0.00323,-0.001441,-0.000577,-0.0002074,-6.7e-05,-1.955e-05,-5.1e-06,-1e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2583,-0.3062,-0.3638,-0.4297,-0.507,-0.594,-0.692,-0.7983,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2416,-0.1768,-0.1261,-0.0876,-0.05936,-0.0393,-0.02536,-0.01558,-0.00891,-0.004654,-0.002195,-0.000931,-0.0003548,-0.0001215,-3.75e-05,-1.05e-05,-2.44e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2368,-0.2803,-0.334,-0.3945,-0.4678,-0.5483,-0.6426,-0.743,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.2798,-0.2074,-0.1498,-0.10547,-0.0724,-0.04846,-0.03174,-0.02005,-0.01192,-0.006527,-0.003248,-0.001457,-0.000588,-0.0002134,-6.97e-05,-2.056e-05,-5.4e-06,-1.2e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.216,-0.2568,-0.3062,-0.3625,-0.4307,-0.506,-0.595,-0.691,-0.799,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2417,-0.1768,-0.1262,-0.08765,-0.05942,-0.03937,-0.02539,-0.01561,-0.00893,-0.004673,-0.002213,-0.000945,-0.0003629,-0.0001255,-3.91e-05,-1.11e-05,-2.7e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1965,-0.2356,-0.28,-0.3335,-0.395,-0.4668,-0.5493,-0.6416,-0.7437,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.37,-0.28,-0.2073,-0.1499,-0.1055,-0.0724,-0.04852,-0.0318,-0.02008,-0.01193,-0.006546,-0.00327,-0.001472,-0.000599,-0.0002191,-7.224e-05,-2.17e-05,-5.7e-06,-1.3e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1794,-0.2157,-0.2563,-0.3064,-0.362,-0.4307,-0.506,-0.5947,-0.6914,-0.799,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4219,-0.3228,-0.2417,-0.1769,-0.1262,-0.0877,-0.05948,-0.03943,-0.02544,-0.01563,-0.00894,-0.004696,-0.002232,-0.0009584,-0.000371,-0.0001295,-4.095e-05,-1.17e-05,-2.9e-06,-5.4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1644,-0.1969,-0.2349,-0.2808,-0.3323,-0.396,-0.4658,-0.55,-0.6416,-0.744,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.3699,-0.2803,-0.2074,-0.1499,-0.1056,-0.0725,-0.04858,-0.03183,-0.02011,-0.01195,-0.00657,-0.003288,-0.001489,-0.0006094,-0.0002251,-7.5e-05,-2.277e-05,-6.1e-06,-1.43e-06,-2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1509,-0.1794,-0.2153,-0.2566,-0.3054,-0.363,-0.4292,-0.507,-0.5947,-0.6914,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4216,-0.3228,-0.2417,-0.177,-0.1262,-0.08777,-0.05954,-0.0395,-0.02548,-0.01566,-0.008965,-0.004715,-0.00225,-0.000971,-0.000379,-0.0001335,-4.274e-05,-1.23e-05,-3.16e-06,-6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.138,-0.1638,-0.1971,-0.2344,-0.2808,-0.3323,-0.3955,-0.4663,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4775,-0.3696,-0.28,-0.2075,-0.15,-0.1056,-0.0725,-0.04865,-0.0319,-0.02014,-0.01197,-0.006588,-0.003307,-0.001505,-0.00062,-0.0002308,-7.78e-05,-2.384e-05,-6.5e-06,-1.55e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1255,-0.1501,-0.1799,-0.2144,-0.2573,-0.3044,-0.3635,-0.4292,-0.507,-0.5947,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4214,-0.3228,-0.2418,-0.1771,-0.1262,-0.08777,-0.0596,-0.03955,-0.02553,-0.01567,-0.00899,-0.004734,-0.002268,-0.000984,-0.000387,-0.0001376,-4.45e-05,-1.293e-05,-3.46e-06,-7e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11414,-0.1377,-0.1638,-0.1965,-0.235,-0.2798,-0.333,-0.395,-0.4666,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.4773,-0.3696,-0.2803,-0.2078,-0.1499,-0.1056,-0.07263,-0.0487,-0.03195,-0.02017,-0.01199,-0.006607,-0.003326,-0.00152,-0.0006304,-0.0002365,-8.06e-05,-2.49e-05,-7.03e-06,-1.67e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10425,-0.126,-0.1494,-0.1802,-0.2142,-0.257,-0.3047,-0.3633,-0.4292,-0.5073,-0.594,-0.692,-0.7993,-0.914,-1.033,-1.154,-1.273,-1.383,-1.477,-1.549,-1.598,-1.615,-1.6,-1.553,-1.475,-1.367,-1.242,-1.103,-0.955,-0.8076,-0.667,-0.537,-0.4211,-0.3228,-0.242,-0.177,-0.1262,-0.0879,-0.05966,-0.0396,-0.02557,-0.01569,-0.00901,-0.004753,-0.002285,-0.000998,-0.0003948,-0.0001416,-4.63e-05,-1.37e-05,-3.6e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0958,-0.1146,-0.1368,-0.1646,-0.1957,-0.2356,-0.2793,-0.3333,-0.395,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.094,-1.215,-1.33,-1.432,-1.516,-1.576,-1.611,-1.611,-1.58,-1.518,-1.424,-1.307,-1.174,-1.029,-0.881,-0.7363,-0.6006,-0.477,-0.3699,-0.28,-0.2078,-0.15,-0.1057,-0.07263,-0.04877,-0.032,-0.02019,-0.01202,-0.00663,-0.003345,-0.001535,-0.000641,-0.0002421,-8.34e-05,-2.605e-05,-7.4e-06,-1.9e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
